id,completeddate,Latitude,Longitude
31359,12/18/2013 0:00,-157.7867992,21.4012439
31360,12/4/2014 0:00,-157.805068,21.425095
31361,1/4/2012 0:00,-157.823229,21.348291
31362,4/30/2014 0:00,-157.857715,21.334861
31363,7/13/2011 0:00,-158.0227449,21.400245
31364,1/20/2012 0:00,-158.0247573,21.3708889
31365,12/31/2012 0:00,-157.942207,21.390166
31366,3/12/2013 0:00,-157.67993,21.300977
31367,8/28/2013 0:00,-157.997133,21.382809
31368,1/8/2015 0:00,-157.676078,21.297475
31369,11/30/2012 0:00,-157.8425935,21.329989
31370,11/28/2012 0:00,-158.0246809,21.3430709
31371,5/24/2013 0:00,-157.956622,21.414298
31372,1/19/2012 0:00,-158.015212,21.331451
31373,9/21/2012 0:00,-157.785613,21.401059
31374,9/11/2012 0:00,-157.8224353,21.3005492
31375,5/15/2014 0:00,-157.7966827,21.2816628
31376,7/1/2012 0:00,-158.003105,21.47776
31377,3/28/2013 0:00,-157.795228,21.280969
31378,7/18/2014 0:00,-158.038743,21.492433
31379,11/5/2012 0:00,-157.784844,21.269875
31380,6/15/2010 0:00,-157.740007,21.372454
31381,4/24/2012 0:00,-157.738541,21.386199
31382,8/26/2014 0:00,-157.859917,21.329277
31383,6/12/2013 0:00,-157.9749407,21.4031356
31384,1/2/2014 0:00,-157.740301,21.403271
31385,3/22/2013 0:00,-157.75083,21.383257
31386,10/25/2013 0:00,-157.8658701,21.3348126
31387,10/31/2013 0:00,-158.032057,21.3440249
31388,12/27/2012 0:00,-157.6939028,21.2984505
31389,6/7/2012 0:00,-157.734569,21.371636
31390,3/22/2012 0:00,-157.816258,21.2636809
31391,6/12/2012 0:00,-158.204229,21.463562
31392,1/22/2014 0:00,-157.8016619,21.3930413
31393,5/8/2012 0:00,-157.949729,21.4291069
31394,12/20/2013 0:00,-158.0351128,21.3140484
31395,7/25/2012 0:00,-158.0349573,21.3147069
31396,11/12/2013 0:00,-157.7163689,21.391735
31397,6/29/2012 0:00,-158.008374,21.451482
31398,5/31/2013 0:00,-157.994193,21.403712
31399,8/20/2013 0:00,-157.697564,21.327137
31400,4/27/2012 0:00,-157.9978796,21.4129407
31401,10/28/2011 0:00,-157.797807,21.3871499
31402,1/2/2014 0:00,-158.003485,21.406441
31403,12/28/2012 0:00,-157.747021,21.401457
31404,1/8/2013 0:00,-157.804762,21.274063
31405,4/19/2013 0:00,-157.964953,21.395241
31406,7/2/2012 0:00,-157.6958129,21.280537
31407,2/19/2014 0:00,-157.713598,21.345776
31408,1/8/2013 0:00,-157.763021,21.295661
31409,3/3/2011 0:00,-158.088567,21.352598
31410,8/15/2012 0:00,-158.0022679,21.478959
31411,10/25/2013 0:00,-157.8657381,21.3348563
31412,3/8/2011 0:00,-157.796569,21.292588
31413,1/3/2012 0:00,-157.74657,21.426644
31414,12/17/2012 0:00,-157.735649,21.362692
31415,6/24/2013 0:00,-158.0120049,21.507631
31416,8/27/2014 0:00,-158.022451,21.313278
31417,3/6/2012 0:00,-157.8506109,21.3205889
31418,7/17/2014 0:00,-158.0548205,21.3307036
31419,4/4/2014 0:00,-157.792312,21.395671
31420,10/3/2011 0:00,-157.692443,21.297623
31421,5/26/2011 0:00,-157.7537981,21.409103
31422,3/11/2013 0:00,-157.844354,21.3356369
31423,2/24/2014 0:00,-157.746362,21.424422
31424,12/31/2012 0:00,-157.923584,21.367293
31425,10/15/2012 0:00,-157.678659,21.304202
31426,8/27/2013 0:00,-157.765735,21.283825
31427,8/26/2014 0:00,-157.921719,21.363149
31428,9/30/2013 0:00,-157.769074,21.278932
31429,3/28/2012 0:00,-158.0557868,21.3420498
31430,3/5/2013 0:00,-157.936974,21.407838
31431,2/5/2014 0:00,-157.6736775,21.3089812
31432,2/21/2014 0:00,-157.900072,21.358867
31433,3/22/2013 0:00,-157.8097658,21.2705819
31434,9/13/2012 0:00,-157.743349,21.401796
31435,3/13/2013 0:00,-158.0231326,21.3290702
31436,4/1/2014 0:00,-158.0115889,21.474471
31437,9/15/2010 0:00,-157.994155,21.462659
31438,4/25/2011 0:00,-157.7641685,21.3591605
31439,11/30/2012 0:00,-157.936033,21.400014
31440,9/10/2013 0:00,-157.6869182,21.2982599
31441,5/14/2010 0:00,-157.763631,21.292259
31442,12/12/2012 0:00,-158.038142,21.400954
31443,7/13/2012 0:00,-157.6724264,21.311778
31444,9/3/2013 0:00,-157.8746339,21.334814
31445,11/13/2014 0:00,-157.9980364,21.4027349
31446,5/20/2013 0:00,-157.725705,21.3869599
31447,6/23/2014 0:00,-157.801769,21.298124
31448,1/31/2013 0:00,-157.870355,21.3392396
31449,1/15/2014 0:00,-158.0011869,21.39515
31450,7/31/2013 0:00,-158.018542,21.431659
31451,12/18/2013 0:00,-157.8756574,21.3339241
31452,1/20/2010 0:00,-158.023363,21.328819
31453,4/16/2013 0:00,-157.780265,21.285793
31454,5/6/2010 0:00,-158.031158,21.319654
31455,3/15/2013 0:00,-157.734233,21.365461
31456,1/4/2012 0:00,-157.919526,21.382267
31457,11/15/2012 0:00,-158.024522,21.395319
31458,3/4/2013 0:00,-157.7749582,21.297829
31459,4/29/2013 0:00,-158.001917,21.45685
31460,12/17/2012 0:00,-158.009663,21.437955
31461,7/11/2013 0:00,-158.071089,21.339401
31462,4/18/2012 0:00,-158.0195048,21.379464
31463,5/1/2012 0:00,-157.90093,21.357364
31464,7/12/2012 0:00,-157.933099,21.404428
31465,8/21/2013 0:00,-157.855086,21.357045
31466,12/2/2009 0:00,-157.823966,21.30615
31467,9/11/2013 0:00,-158.072607,21.346215
31468,12/14/2011 0:00,-157.854074,21.332998
31469,7/23/2012 0:00,-157.750088,21.399888
31470,6/5/2013 0:00,-158.0362361,21.3137401
31471,1/20/2010 0:00,-158.022107,21.329566
31472,8/4/2011 0:00,-158.059671,21.329158
31473,11/17/2014 0:00,-158.084843,21.34078
31474,2/15/2012 0:00,-157.835682,21.322479
31475,9/20/2012 0:00,-157.678302,21.303041
31476,10/31/2011 0:00,-158.042703,21.495204
31477,2/8/2012 0:00,-157.811684,21.3156089
31478,4/1/2014 0:00,-157.791304,21.281682
31479,11/12/2014 0:00,-158.024213,21.395843
31480,7/3/2013 0:00,-157.966201,21.400009
31481,2/6/2014 0:00,-157.8054919,21.321064
31482,8/21/2014 0:00,-157.850042,21.3104767
31483,9/23/2013 0:00,-157.949493,21.425312
31484,3/21/2012 0:00,-157.669269,21.2965928
31485,12/5/2013 0:00,-157.8347463,21.2956804
31486,7/26/2012 0:00,-157.995113,21.405255
31487,11/29/2011 0:00,-157.93242,21.404264
31488,1/22/2013 0:00,-157.960793,21.404535
31489,1/30/2012 0:00,-157.749436,21.289291
31490,5/8/2012 0:00,-157.849653,21.328221
31491,3/1/2012 0:00,-157.791395,21.290216
31492,3/19/2013 0:00,-158.108911,21.574178
31493,12/6/2012 0:00,-157.782614,21.286301
31494,2/1/2013 0:00,-157.849949,21.340046
31495,2/2/2012 0:00,-157.725286,21.394217
31496,3/25/2013 0:00,-157.792902,21.27092
31497,6/19/2012 0:00,-157.804559,21.291502
31498,1/17/2012 0:00,-157.800716,21.3907719
31499,12/22/2011 0:00,-157.940797,21.406332
31500,7/20/2011 0:00,-157.69805,21.277885
31501,9/18/2013 0:00,-158.028609,21.39628
31502,12/10/2013 0:00,-157.6840489,21.300339
31503,6/3/2014 0:00,-157.767381,21.27381
31504,10/1/2009 0:00,-157.729358,21.373739
31505,8/15/2013 0:00,-157.961724,21.411304
31506,11/14/2012 0:00,-157.938939,21.407017
31507,2/21/2013 0:00,-158.0227899,21.329921
31508,1/22/2014 0:00,-157.890725,21.352433
31509,2/26/2010 0:00,-158.169385,21.406516
31510,11/22/2010 0:00,-157.6727081,21.3014223
31511,8/30/2013 0:00,-158.080208,21.34612
31512,3/1/2011 0:00,-157.667485,21.294169
31513,7/30/2012 0:00,-157.740911,21.377903
31514,10/30/2013 0:00,-158.013048,21.330548
31515,5/22/2014 0:00,-158.0923449,21.3478389
31516,4/25/2012 0:00,-158.011754,21.397931
31517,3/7/2014 0:00,-157.735689,21.287661
31518,11/26/2014 0:00,-157.8234796,21.2766454
31519,8/25/2014 0:00,-157.979654,21.482681
31520,4/15/2013 0:00,-157.712944,21.38366
31521,5/8/2012 0:00,-158.01199,21.400251
31522,6/21/2013 0:00,-157.733794,21.374679
31523,8/5/2013 0:00,-157.7179358,21.2890084
31524,4/3/2013 0:00,-157.8260951,21.4351916
31525,2/29/2012 0:00,-157.919752,21.36681
31526,9/26/2012 0:00,-157.797111,21.275768
31527,2/24/2014 0:00,-157.771569,21.364548
31528,6/26/2012 0:00,-157.820868,21.307004
31529,4/26/2013 0:00,-157.8576162,21.3139374
31530,11/27/2012 0:00,-157.752008,21.282044
31531,5/15/2014 0:00,-157.834985,21.333437
31532,9/6/2011 0:00,-158.0183421,21.3120003
31533,3/31/2014 0:00,-157.765508,21.369915
31534,10/29/2013 0:00,-157.8689014,21.3644294
31535,2/24/2009 0:00,-157.85693,21.348969
31536,9/2/2011 0:00,-157.992953,21.472107
31537,12/29/2011 0:00,-157.7250085,21.2993409
31538,4/8/2013 0:00,-158.029185,21.402086
31539,7/2/2013 0:00,-157.99385,21.403724
31540,7/30/2012 0:00,-157.766212,21.411992
31541,10/2/2012 0:00,-157.663202,21.295046
31542,11/3/2014 0:00,-157.993122,21.50823
31543,12/28/2012 0:00,-157.979469,21.483481
31544,10/21/2013 0:00,-158.012922,21.503507
31545,3/6/2014 0:00,-157.8804631,21.3273863
31546,2/28/2013 0:00,-157.835475,21.302336
31547,4/29/2013 0:00,-158.001471,21.414734
31548,1/27/2014 0:00,-157.778557,21.279469
31549,8/26/2014 0:00,-157.9987959,21.4802598
31550,2/27/2014 0:00,-157.9517256,21.3864578
31551,3/22/2011 0:00,-157.8881746,21.34933
31552,11/7/2012 0:00,-157.792388,21.39947
31553,1/29/2013 0:00,-157.673638,21.2991941
31554,7/29/2013 0:00,-157.806453,21.399871
31555,12/12/2012 0:00,-157.9519276,21.396859
31556,11/30/2012 0:00,-158.018655,21.435421
31557,5/13/2013 0:00,-157.873192,21.34303
31558,8/6/2013 0:00,-158.0149143,21.388418
31559,11/24/2014 0:00,-157.805007,21.395069
31560,12/2/2014 0:00,-157.944656,21.407912
31561,4/21/2014 0:00,-158.0708466,21.3304828
31562,11/7/2014 0:00,-158.025812,21.512009
31563,12/22/2014 0:00,-157.7976836,21.282737
31564,7/29/2013 0:00,-157.967836,21.407439
31565,1/10/2014 0:00,-157.805069,21.283395
31566,6/16/2014 0:00,-157.773212,21.411379
31567,8/26/2014 0:00,-157.99791,21.480027
31568,11/29/2011 0:00,-157.7983933,21.2667523
31569,9/26/2012 0:00,-158.0326337,21.3958612
31570,12/3/2014 0:00,-157.8351125,21.2930507
31571,2/15/2012 0:00,-157.802442,21.312652
31572,5/12/2014 0:00,-158.071005,21.345385
31573,10/13/2014 0:00,-157.766561,21.369087
31574,1/18/2013 0:00,-158.024114,21.441455
31575,3/13/2013 0:00,-158.0231326,21.3290702
31576,7/27/2012 0:00,-157.78584,21.264026
31577,1/28/2013 0:00,-157.803312,21.314484
31578,6/12/2013 0:00,-158.0710618,21.3261467
31579,3/14/2014 0:00,-157.850841,21.483113
31580,5/31/2012 0:00,-158.02335,21.397727
31581,2/1/2013 0:00,-158.023664,21.318224
31582,9/18/2013 0:00,-158.086498,21.3712625
31583,11/24/2014 0:00,-157.796529,21.389433
31584,7/26/2013 0:00,-158.061207,21.328122
31585,6/14/2010 0:00,-157.795581,21.259124
31586,7/11/2013 0:00,-158.194791,21.454748
31587,5/28/2010 0:00,-158.020916,21.32007
31588,12/11/2012 0:00,-158.022275,21.4365789
31589,10/31/2012 0:00,-157.738423,21.289911
31590,9/9/2011 0:00,-157.710483,21.304073
31591,3/27/2013 0:00,-158.1829114,21.4456985
31592,3/5/2013 0:00,-158.013184,21.389692
31593,4/8/2013 0:00,-157.756153,21.282462
31594,12/28/2012 0:00,-157.980696,21.482457
31595,4/18/2013 0:00,-157.762472,21.29484
31596,7/23/2014 0:00,-157.856832,21.323496
31597,3/5/2013 0:00,-157.999808,21.414882
31598,11/25/2011 0:00,-158.064595,21.344528
31599,2/5/2013 0:00,-157.744497,21.401926
31600,7/25/2013 0:00,-157.94636,21.427098
31601,12/30/2011 0:00,-157.955853,21.422867
31602,7/30/2013 0:00,-157.996725,21.39721
31603,1/11/2013 0:00,-157.799295,21.419632
31604,4/24/2013 0:00,-157.804422,21.276414
31605,6/16/2014 0:00,-158.005423,21.406833
31606,1/23/2012 0:00,-157.938796,21.393802
31607,1/28/2013 0:00,-157.916561,21.352141
31608,3/14/2014 0:00,-158.018941,21.466413
31609,10/8/2013 0:00,-158.020994,21.43056
31610,1/28/2013 0:00,-157.7329655,21.3930511
31611,9/6/2012 0:00,-157.895891,21.355599
31612,5/31/2012 0:00,-157.730039,21.394727
31613,7/12/2012 0:00,-158.025432,21.316601
31614,9/18/2012 0:00,-157.783395,21.403334
31615,6/19/2013 0:00,-157.9131006,21.6090252
31616,1/26/2012 0:00,-157.789224,21.284548
31617,2/1/2012 0:00,-158.026806,21.515019
31618,7/30/2012 0:00,-157.799183,21.318211
31619,9/6/2012 0:00,-157.797306,21.32041
31620,7/2/2012 0:00,-157.83379,21.443063
31621,3/14/2013 0:00,-158.024652,21.396086
31622,10/2/2013 0:00,-158.082441,21.346412
31623,6/22/2012 0:00,-157.9412429,21.397383
31624,6/15/2012 0:00,-157.959586,21.427145
31625,12/21/2012 0:00,-157.76647,21.3661749
31626,4/19/2013 0:00,-157.979399,21.4824449
31627,8/15/2013 0:00,-157.836071,21.44359
31628,6/2/2014 0:00,-157.7989932,21.284962
31629,3/19/2013 0:00,-158.066916,21.340568
31630,12/11/2014 0:00,-157.933275,21.404907
31631,9/26/2012 0:00,-157.943333,21.396695
31632,5/27/2014 0:00,-157.732391,21.388787
31633,6/1/2012 0:00,-157.822719,21.304263
31634,11/14/2013 0:00,-157.699079,21.332486
31635,7/10/2013 0:00,-157.809705,21.419083
31636,11/13/2014 0:00,-157.8638815,21.333091
31637,8/10/2009 0:00,-158.206431,21.465589
31638,4/19/2013 0:00,-157.6854914,21.2988421
31639,11/5/2012 0:00,-158.0620209,21.330647
31640,1/19/2012 0:00,-157.730205,21.384497
31641,4/15/2014 0:00,-157.8689014,21.3644294
31642,6/15/2012 0:00,-157.78978,21.282248
31643,12/18/2013 0:00,-157.8024859,21.297142
31644,12/31/2012 0:00,-157.6854484,21.2973171
31645,9/6/2013 0:00,-157.959925,21.410608
31646,6/13/2012 0:00,-158.013386,21.4403149
31647,6/1/2012 0:00,-158.019754,21.342198
31648,11/27/2012 0:00,-157.8100136,21.2807469
31649,4/24/2013 0:00,-157.7872927,21.2981601
31650,4/8/2013 0:00,-157.7519749,21.293668
31651,5/21/2013 0:00,-158.0025609,21.417743
31652,9/12/2012 0:00,-157.809959,21.285897
31653,10/22/2013 0:00,-157.812951,21.284011
31654,1/21/2014 0:00,-158.0903062,21.3492865
31655,12/30/2013 0:00,-157.781579,21.284986
31656,2/10/2012 0:00,-157.96259,21.417472
31657,11/5/2013 0:00,-157.712256,21.287083
31658,10/7/2013 0:00,-158.210822,21.467695
31659,10/17/2012 0:00,-158.035316,21.403027
31660,1/31/2014 0:00,-158.0041139,21.452981
31661,7/24/2013 0:00,-157.727829,21.2812899
31662,4/16/2014 0:00,-158.180888,21.43775
31663,10/30/2013 0:00,-157.9876633,21.4807111
31664,8/5/2013 0:00,-157.96626,21.403725
31665,6/20/2012 0:00,-158.021767,21.397106
31666,1/29/2014 0:00,-158.022916,21.394514
31667,7/1/2009 0:00,-157.955,21.426808
31668,5/14/2012 0:00,-157.9421769,21.399983
31669,4/24/2014 0:00,-157.786597,21.274064
31670,12/27/2012 0:00,-157.803012,21.326094
31671,12/31/2012 0:00,-157.687925,21.325947
31672,12/31/2013 0:00,-158.0077501,21.4429313
31673,1/29/2014 0:00,-157.765635,21.287873
31674,12/17/2012 0:00,-158.013153,21.447071
31675,5/23/2013 0:00,-157.8689014,21.3644294
31676,12/24/2013 0:00,-157.725827,21.28952
31677,6/13/2013 0:00,-158.02141,21.340957
31678,7/1/2013 0:00,-157.9934757,21.466143
31679,8/11/2014 0:00,-158.009386,21.500452
31680,12/16/2011 0:00,-158.007192,21.474069
31681,3/17/2011 0:00,-157.8726495,21.3332303
31682,12/3/2013 0:00,-157.7925556,21.2654923
31683,12/16/2010 0:00,-157.7079265,21.2875996
31684,6/3/2013 0:00,-158.005772,21.50932
31685,11/28/2014 0:00,-157.942006,21.404547
31686,2/26/2014 0:00,-158.129355,21.3887636
31687,8/29/2012 0:00,-158.024354,21.396616
31688,7/23/2013 0:00,-157.792975,21.392284
31689,8/19/2014 0:00,-157.8036992,21.4154117
31690,12/7/2012 0:00,-158.010189,21.431891
31691,11/30/2012 0:00,-158.003503,21.476408
31692,1/30/2013 0:00,-157.984788,21.474555
31693,12/9/2010 0:00,-157.892108,21.579771
31694,9/17/2012 0:00,-157.9930587,21.5062387
31695,8/20/2012 0:00,-158.000614,21.3983409
31696,5/26/2011 0:00,-158.090009,21.365537
31697,5/27/2014 0:00,-158.005265,21.318751
31698,5/29/2014 0:00,-158.0719416,21.3364715
31699,10/15/2012 0:00,-157.743489,21.426026
31700,8/31/2012 0:00,-158.177788,21.439487
31701,9/7/2012 0:00,-157.955529,21.389979
31702,7/31/2013 0:00,-157.959262,21.409438
31703,11/18/2010 0:00,-158.028254,21.359275
31704,7/28/2011 0:00,-157.7458535,21.4094371
31705,7/8/2011 0:00,-157.788329,21.268281
31706,12/19/2011 0:00,-158.015628,21.43082
31707,3/7/2013 0:00,-158.011899,21.390428
31708,10/19/2013 0:00,-157.9568899,21.399009
31709,12/19/2011 0:00,-158.088976,21.3614089
31710,9/30/2013 0:00,-157.995434,21.467856
31711,4/26/2012 0:00,-158.020916,21.32007
31712,3/20/2014 0:00,-157.7931998,21.4118571
31713,7/21/2014 0:00,-157.82758,21.308915
31714,6/26/2012 0:00,-157.721957,21.39422
31715,5/26/2011 0:00,-157.793877,21.271261
31716,2/26/2014 0:00,-157.720539,21.372152
31717,5/22/2014 0:00,-158.019211,21.38619
31718,1/13/2014 0:00,-157.751174,21.402007
31719,11/17/2014 0:00,-158.0089992,21.313149
31720,5/24/2013 0:00,-157.793902,21.392463
31721,9/6/2011 0:00,-157.804043,21.308785
31722,1/10/2013 0:00,-158.019837,21.334045
31723,1/25/2013 0:00,-157.750684,21.409563
31724,11/24/2009 0:00,-158.064695,21.336884
31725,3/3/2014 0:00,-157.837827,21.320341
31726,5/6/2013 0:00,-157.7426089,21.404468
31727,7/1/2013 0:00,-158.0115889,21.474471
31728,4/9/2012 0:00,-157.899005,21.352561
31729,10/20/2014 0:00,-157.78689,21.2897709
31730,2/1/2011 0:00,-158.216116,21.473531
31731,5/16/2013 0:00,-157.828867,21.340001
31732,3/30/2012 0:00,-157.747719,21.424629
31733,6/19/2013 0:00,-157.794911,21.41832
31734,10/31/2013 0:00,-157.689143,21.297339
31735,2/4/2013 0:00,-157.778185,21.410815
31736,1/13/2011 0:00,-157.9888555,21.4722891
31737,11/18/2011 0:00,-157.753579,21.413306
31738,3/22/2013 0:00,-157.823517,21.295199
31739,6/4/2013 0:00,-158.033499,21.336678
31740,10/1/2013 0:00,-157.8018219,21.325795
31741,6/12/2013 0:00,-157.734452,21.377015
31742,5/1/2013 0:00,-157.93496,21.400277
31743,10/2/2012 0:00,-157.734353,21.389516
31744,9/18/2013 0:00,-158.020694,21.318672
31745,7/28/2011 0:00,-157.921493,21.377781
31746,4/16/2014 0:00,-157.867591,21.337832
31747,7/28/2009 0:00,-158.028231,21.335613
31748,12/31/2013 0:00,-157.8652227,21.3446539
31749,8/15/2012 0:00,-158.023129,21.341803
31750,10/20/2011 0:00,-157.938626,21.407213
31751,5/24/2013 0:00,-157.9353568,21.3825957
31752,2/28/2014 0:00,-157.743292,21.384092
31753,10/12/2011 0:00,-158.023174,21.312325
31754,7/2/2014 0:00,-157.86477,21.334122
31755,3/27/2013 0:00,-157.98912,21.483475
31756,7/1/2013 0:00,-157.8412326,21.3352689
31757,7/9/2014 0:00,-158.0028759,21.402391
31758,8/14/2013 0:00,-157.930941,21.652031
31759,5/12/2014 0:00,-157.7371609,21.3976289
31760,3/22/2010 0:00,-158.016344,21.330409
31761,12/18/2012 0:00,-157.805462,21.323466
31762,7/5/2013 0:00,-158.084912,21.36956
31763,2/26/2009 0:00,-157.956182,21.420364
31764,9/19/2013 0:00,-157.8689014,21.3644294
31765,6/24/2014 0:00,-157.8728794,21.3262761
31766,9/9/2013 0:00,-157.763703,21.291429
31767,12/8/2011 0:00,-157.998501,21.410481
31768,7/23/2012 0:00,-158.064918,21.342329
31769,11/9/2012 0:00,-157.764496,21.296872
31770,2/8/2012 0:00,-157.839756,21.323924
31771,9/24/2013 0:00,-157.91845,21.6188119
31772,5/23/2014 0:00,-158.141926,21.383368
31773,12/4/2013 0:00,-157.730188,21.387373
31774,4/25/2014 0:00,-158.21528,21.473506
31775,10/25/2012 0:00,-158.068781,21.337347
31776,4/10/2013 0:00,-157.796923,21.279119
31777,7/18/2011 0:00,-157.960185,21.422209
31778,12/31/2012 0:00,-157.696424,21.277949
31779,2/11/2013 0:00,-157.679815,21.298371
31780,4/29/2014 0:00,-158.0324777,21.3184947
31781,7/26/2012 0:00,-157.9935659,21.4629249
31782,2/11/2013 0:00,-157.8554419,21.3327528
31783,2/25/2014 0:00,-157.788004,21.412962
31784,12/27/2013 0:00,-157.848468,21.5511
31785,5/20/2014 0:00,-158.021226,21.319612
31786,3/5/2013 0:00,-157.79911,21.28426
31787,5/31/2013 0:00,-157.98025,21.484017
31788,9/23/2010 0:00,-157.986162,21.4745579
31789,8/27/2013 0:00,-158.058945,21.3304889
31790,12/21/2011 0:00,-157.8748196,21.3054641
31791,5/31/2013 0:00,-157.831603,21.346491
31792,12/28/2012 0:00,-158.01523,21.39434
31793,1/23/2013 0:00,-157.8173308,21.3123368
31794,6/25/2014 0:00,-157.701124,21.334457
31795,7/8/2014 0:00,-157.813593,21.310196
31796,10/21/2011 0:00,-157.990237,21.4835
31797,9/10/2012 0:00,-157.9893192,21.477998
31798,4/12/2013 0:00,-158.0152121,21.3314504
31799,12/20/2013 0:00,-157.9401408,21.3801725
31800,12/4/2012 0:00,-158.066103,21.341361
31801,9/17/2013 0:00,-157.716075,21.290707
31802,7/26/2011 0:00,-157.776429,21.27846
31803,12/9/2013 0:00,-157.998495,21.403127
31804,4/14/2014 0:00,-157.8613373,21.3126431
31805,11/19/2012 0:00,-158.1851176,21.4387186
31806,10/3/2012 0:00,-157.728974,21.372419
31807,11/20/2012 0:00,-158.008528,21.476346
31808,2/22/2012 0:00,-157.766577,21.280383
31809,6/30/2010 0:00,-158.0165971,21.4419987
31810,3/12/2014 0:00,-157.8505672,21.3127739
31811,12/13/2013 0:00,-157.840425,21.334545
31812,7/6/2012 0:00,-157.940251,21.3930669
31813,2/21/2013 0:00,-158.011807,21.400447
31814,11/1/2011 0:00,-157.93391,21.405339
31815,4/3/2013 0:00,-157.708796,21.306691
31816,8/25/2010 0:00,-157.7445881,21.4105662
31817,6/23/2011 0:00,-157.968732,21.408625
31818,6/24/2014 0:00,-157.79798,21.418769
31819,10/23/2008 0:00,-157.776338,21.40688
31820,9/14/2012 0:00,-157.795148,21.275122
31821,2/3/2012 0:00,-157.830479,21.339981
31822,4/27/2012 0:00,-158.007659,21.474
31823,9/12/2012 0:00,-157.8067907,21.2715698
31824,5/30/2013 0:00,-158.0229808,21.3280457
31825,7/26/2011 0:00,-157.786428,21.269673
31826,12/23/2011 0:00,-157.94213,21.411759
31827,3/1/2012 0:00,-158.116386,21.576185
31828,7/26/2013 0:00,-158.031036,21.349364
31829,5/31/2013 0:00,-157.9960924,21.468272
31830,10/22/2013 0:00,-157.7856752,21.4039809
31831,3/24/2011 0:00,-158.0240509,21.356493
31832,11/30/2012 0:00,-157.7881899,21.40516
31833,8/29/2012 0:00,-158.013623,21.318426
31834,1/24/2013 0:00,-157.690926,21.289915
31835,12/13/2012 0:00,-158.012025,21.430724
31836,3/29/2013 0:00,-158.001728,21.395291
31837,12/1/2014 0:00,-157.9325583,21.3775116
31838,9/1/2011 0:00,-157.775575,21.40999
31839,7/31/2013 0:00,-157.99639,21.383151
31840,9/6/2012 0:00,-157.731986,21.362994
31841,1/16/2013 0:00,-157.6854734,21.2933831
31842,12/6/2012 0:00,-157.7372059,21.398939
31843,12/8/2010 0:00,-157.7930979,21.268007
31844,11/28/2012 0:00,-158.026447,21.384601
31845,5/5/2011 0:00,-158.003261,21.447632
31846,10/10/2013 0:00,-158.067498,21.347008
31847,10/16/2013 0:00,-157.779036,21.279246
31848,4/12/2013 0:00,-158.03372,21.403566
31849,9/20/2011 0:00,-158.025951,21.384825
31850,2/27/2013 0:00,-158.03729,21.400649
31851,8/20/2013 0:00,-157.79605,21.399405
31852,11/19/2013 0:00,-158.008351,21.44837
31853,10/15/2013 0:00,-157.741207,21.286552
31854,2/15/2011 0:00,-157.925662,21.381669
31855,7/18/2011 0:00,-158.0266895,21.4391099
31856,7/5/2012 0:00,-157.9591749,21.407519
31857,8/14/2013 0:00,-157.6928376,21.291591
31858,8/4/2011 0:00,-157.8043734,21.3229775
31859,10/9/2012 0:00,-157.7902287,21.2904427
31860,9/5/2013 0:00,-158.019952,21.4432459
31861,9/11/2013 0:00,-157.8004149,21.320077
31862,11/1/2012 0:00,-157.7941639,21.2841158
31863,2/23/2011 0:00,-157.780994,21.285481
31864,3/22/2013 0:00,-158.098116,21.595532
31865,6/12/2013 0:00,-158.1025714,21.5893317
31866,8/12/2013 0:00,-157.9115228,21.6107901
31867,11/13/2012 0:00,-158.1621369,21.403667
31868,4/19/2011 0:00,-157.683403,21.307165
31869,2/21/2012 0:00,-157.733151,21.284631
31870,11/26/2012 0:00,-157.7914783,21.2997203
31871,6/20/2013 0:00,-157.811613,21.412693
31872,11/27/2009 0:00,-158.0216079,21.441272
31873,6/18/2012 0:00,-157.763419,21.37528
31874,3/25/2014 0:00,-158.085125,21.349049
31875,3/29/2011 0:00,-157.835047,21.3091149
31876,5/24/2012 0:00,-157.809879,21.2792442
31877,12/14/2011 0:00,-158.012183,21.43704
31878,2/14/2013 0:00,-157.8013723,21.4166073
31879,10/10/2014 0:00,-158.1799237,21.4366687
31880,12/13/2012 0:00,-158.010923,21.43165
31881,12/12/2012 0:00,-157.955093,21.400757
31882,10/31/2014 0:00,-158.027271,21.495519
31883,11/26/2012 0:00,-157.8351429,21.325655
31884,3/25/2013 0:00,-158.000742,21.476547
31885,4/8/2013 0:00,-158.045097,21.649808
31886,10/29/2013 0:00,-158.006205,21.39556
31887,10/6/2011 0:00,-158.0257343,21.3401712
31888,7/10/2012 0:00,-157.726239,21.374629
31889,5/19/2011 0:00,-157.727383,21.3451978
31890,3/28/2012 0:00,-157.991285,21.409047
31891,5/22/2013 0:00,-157.784747,21.398979
31892,6/29/2011 0:00,-158.0314919,21.331405
31893,10/18/2011 0:00,-157.9007847,21.337416
31894,11/13/2013 0:00,-157.993189,21.4098865
31895,12/17/2012 0:00,-157.7638577,21.2926863
31896,9/23/2013 0:00,-157.752836,21.281948
31897,4/15/2014 0:00,-157.8204307,21.2993466
31898,12/9/2009 0:00,-157.965193,21.397735
31899,2/29/2012 0:00,-158.038916,21.400231
31900,4/5/2013 0:00,-157.955605,21.410672
31901,12/3/2012 0:00,-157.854104,21.355958
31902,3/5/2013 0:00,-157.754172,21.384478
31903,9/5/2013 0:00,-157.926005,21.388078
31904,11/5/2012 0:00,-158.023027,21.441644
31905,11/7/2011 0:00,-157.80629,21.395945
31906,7/26/2013 0:00,-157.758506,21.277489
